date,track_id,location,popularity,energy,valence,tempo,danceability
2025-07-26,track_3,"Tokyo, Japan",66,0.7211614060952585,0.6777448174544869,100.8233797718321,0.6939819704323988
2025-07-26,track_4,"Tokyo, Japan",60,0.7905596948124224,0.5290247773191561,107.27299868828402,0.5366809019706867
2025-07-26,track_5,"Tokyo, Japan",68,0.6320995754601572,0.6227499736053446,117.27780074568463,0.5582458280396083
2025-07-26,track_1,"Miami, USA",63,0.726589119390658,0.7622919358081067,129.2797576724562,0.6197316968394073
2025-07-26,track_2,"Miami, USA",55,0.6544770315170323,0.5238759999859928,102.32334448672798,0.673235229154987
2025-07-26,track_3,"Miami, USA",63,0.8013588340462872,0.6894994172239456,100.8233797718321,0.6939819704323988
2025-07-26,track_4,"Miami, USA",73,0.8776969516351675,0.5407793770886148,107.27299868828402,0.5366809019706867
2025-07-26,track_5,"Miami, USA",58,0.7033908203476757,0.6345045733748033,117.27780074568463,0.5582458280396083
2025-07-26,track_1,"Berlin, Germany",64,0.6575298257704429,0.7574827561089496,129.2797576724562,0.6197316968394073
2025-07-26,track_2,"Berlin, Germany",60,0.5919733822489652,0.5190668202868356,102.32334448672798,0.673235229154987
2025-07-26,track_3,"Berlin, Germany",69,0.7255022936391968,0.6846902375247884,100.8233797718321,0.6939819704323988
2025-07-26,track_4,"Berlin, Germany",58,0.7949005823563609,0.5359701973894576,107.27299868828402,0.5366809019706867
2025-07-26,track_5,"Berlin, Germany",63,0.6364404630040956,0.6296953936756461,117.27780074568463,0.5582458280396083
2025-07-27,track_1,New York City,61,0.6571540001909543,0.7568814351817675,129.2797576724562,0.6197316968394073
2025-07-27,track_2,New York City,58,0.5915975566694764,0.5184654993596536,102.32334448672798,0.673235229154987
2025-07-27,track_3,New York City,66,0.7251264680597082,0.6840889165976064,100.8233797718321,0.6939819704323988
2025-07-27,track_4,New York City,64,0.7945247567768721,0.5353688764622756,107.27299868828402,0.5366809019706867
2025-07-27,track_5,New York City,64,0.6360646374246068,0.6290940727484641,117.27780074568463,0.5582458280396083
2025-07-27,track_1,"London, UK",64,0.6550781441417002,0.753560065502961,129.2797576724562,0.6197316968394073
2025-07-27,track_2,"London, UK",63,0.5895217006202222,0.515144129680847,102.32334448672798,0.673235229154987
2025-07-27,track_3,"London, UK",61,0.7230506120104541,0.6807675469187998,100.8233797718321,0.6939819704323988
2025-07-27,track_4,"London, UK",59,0.7924489007276179,0.532047506783469,107.27299868828402,0.5366809019706867
2025-07-27,track_5,"London, UK",58,0.6339887813753526,0.6257727030696575,117.27780074568463,0.5582458280396083
2025-07-27,track_1,"Tokyo, Japan",65,0.652686032970256,0.7497326876286503,129.2797576724562,0.6197316968394073
2025-07-27,track_2,"Tokyo, Japan",61,0.5871295894487782,0.5113167518065365,102.32334448672798,0.673235229154987
2025-07-27,track_3,"Tokyo, Japan",71,0.7206585008390098,0.6769401690444892,100.8233797718321,0.6939819704323988
2025-07-27,track_4,"Tokyo, Japan",75,0.7900567895561739,0.5282201289091584,107.27299868828402,0.5366809019706867
2025-07-27,track_5,"Tokyo, Japan",59,0.6315966702039086,0.6219453251953468,117.27780074568463,0.5582458280396083
2025-07-27,track_1,"Miami, USA",63,0.726327719153931,0.7619117172819585,129.2797576724562,0.6197316968394073
2025-07-27,track_2,"Miami, USA",52,0.6542156312803054,0.5234957814598445,102.32334448672798,0.673235229154987
2025-07-27,track_3,"Miami, USA",66,0.8010974338095602,0.6891191986977974,100.8233797718321,0.6939819704323988
2025-07-27,track_4,"Miami, USA",63,0.8774355513984405,0.5403991585624666,107.27299868828402,0.5366809019706867
2025-07-27,track_5,"Miami, USA",57,0.7031294201109488,0.634124354848655,117.27780074568463,0.5582458280396083
2025-07-27,track_1,"Berlin, Germany",75,0.6571540001909543,0.7568814351817675,129.2797576724562,0.6197316968394073
2025-07-27,track_2,"Berlin, Germany",68,0.5915975566694764,0.5184654993596536,102.32334448672798,0.673235229154987
2025-07-27,track_3,"Berlin, Germany",70,0.7251264680597082,0.6840889165976064,100.8233797718321,0.6939819704323988
2025-07-27,track_4,"Berlin, Germany",61,0.7945247567768721,0.5353688764622756,107.27299868828402,0.5366809019706867
2025-07-27,track_5,"Berlin, Germany",61,0.6360646374246068,0.6290940727484641,117.27780074568463,0.5582458280396083
2025-07-28,track_1,New York City,61,0.6567649017856835,0.7562588777333342,129.2797576724562,0.6197316968394073
2025-07-28,track_2,New York City,52,0.5912084582642056,0.5178429419112203,102.32334448672798,0.673235229154987
2025-07-28,track_3,New York City,58,0.7247373696544374,0.6834663591491731,100.8233797718321,0.6939819704323988
2025-07-28,track_4,New York City,57,0.7941356583716013,0.5347463190138423,107.27299868828402,0.5366809019706867
2025-07-28,track_5,New York City,69,0.635675539019336,0.6284715153000308,117.27780074568463,0.5582458280396083
2025-07-28,track_1,"London, UK",63,0.654624488521862,0.7528342165112198,129.2797576724562,0.6197316968394073
2025-07-28,track_2,"London, UK",55,0.5890680450003841,0.5144182806891059,102.32334448672798,0.673235229154987
2025-07-28,track_3,"London, UK",71,0.7225969563906158,0.6800416979270587,100.8233797718321,0.6939819704323988
2025-07-28,track_4,"London, UK",67,0.7919952451077797,0.5313216577917279,107.27299868828402,0.5366809019706867
2025-07-28,track_5,"London, UK",59,0.6335351257555145,0.6250468540779164,117.27780074568463,0.5582458280396083
2025-07-28,track_1,"Tokyo, Japan",64,0.6521711788433395,0.748908921025584,129.2797576724562,0.6197316968394073
2025-07-28,track_2,"Tokyo, Japan",60,0.5866147353218617,0.5104929852034701,102.32334448672798,0.673235229154987
2025-07-28,track_3,"Tokyo, Japan",70,0.7201436467120934,0.6761164024414229,100.8233797718321,0.6939819704323988
2025-07-28,track_4,"Tokyo, Japan",59,0.7895419354292573,0.5273963623060921,107.27299868828402,0.5366809019706867
2025-07-28,track_5,"Tokyo, Japan",61,0.6310818160769921,0.6211215585922806,117.27780074568463,0.5582458280396083
2025-07-28,track_1,"Miami, USA",63,0.7260506940343042,0.7615087716534105,129.2797576724562,0.6197316968394073
2025-07-28,track_2,"Miami, USA",59,0.6539386061606787,0.5230928358312965,102.32334448672798,0.673235229154987
2025-07-28,track_3,"Miami, USA",70,0.8008204086899335,0.6887162530692493,100.8233797718321,0.6939819704323988
2025-07-28,track_4,"Miami, USA",63,0.8771585262788139,0.5399962129339185,107.27299868828402,0.5366809019706867
2025-07-28,track_5,"Miami, USA",64,0.702852394991322,0.633721409220107,117.27780074568463,0.5582458280396083
2025-07-28,track_1,"Berlin, Germany",56,0.6567649017856835,0.7562588777333342,129.2797576724562,0.6197316968394073
2025-07-28,track_2,"Berlin, Germany",69,0.5912084582642056,0.5178429419112203,102.32334448672798,0.673235229154987
2025-07-28,track_3,"Berlin, Germany",62,0.7247373696544374,0.6834663591491731,100.8233797718321,0.6939819704323988
2025-07-28,track_4,"Berlin, Germany",61,0.7941356583716013,0.5347463190138423,107.27299868828402,0.5366809019706867
2025-07-28,track_5,"Berlin, Germany",69,0.635675539019336,0.6284715153000308,117.27780074568463,0.5582458280396083
2025-07-29,track_1,New York City,70,0.6563626458528855,0.7556152682408577,129.2797576724562,0.6197316968394073
2025-07-29,track_2,New York City,62,0.5908062023314078,0.5171993324187437,102.32334448672798,0.673235229154987
2025-07-29,track_3,New York City,65,0.7243351137216394,0.6828227496566965,100.8233797718321,0.6939819704323988
2025-07-29,track_4,New York City,66,0.7937334024388034,0.5341027095213657,107.27299868828402,0.5366809019706867
2025-07-29,track_5,New York City,57,0.6352732830865382,0.6278279058075542,117.27780074568463,0.5582458280396083
2025-07-29,track_1,"London, UK",64,0.6541583096251407,0.7520883302764657,129.2797576724562,0.6197316968394073
2025-07-29,track_2,"London, UK",62,0.5886018661036628,0.5136723944543518,102.32334448672798,0.673235229154987
2025-07-29,track_3,"London, UK",62,0.7221307774938945,0.6792958116923046,100.8233797718321,0.6939819704323988
2025-07-29,track_4,"London, UK",66,0.7915290662110585,0.5305757715569738,107.27299868828402,0.5366809019706867
2025-07-29,track_5,"London, UK",56,0.6330689468587932,0.6243009678431622,117.27780074568463,0.5582458280396083
2025-07-29,track_1,"Tokyo, Japan",64,0.6516445284081445,0.7480662803292719,129.2797576724562,0.6197316968394073
2025-07-29,track_2,"Tokyo, Japan",56,0.5860880848866666,0.509650344507158,102.32334448672798,0.673235229154987
2025-07-29,track_3,"Tokyo, Japan",66,0.7196169962768983,0.6752737617451108,100.8233797718321,0.6939819704323988
2025-07-29,track_4,"Tokyo, Japan",67,0.7890152849940623,0.52655372160978,107.27299868828402,0.5366809019706867
2025-07-29,track_5,"Tokyo, Japan",68,0.630555165641797,0.6202789178959685,117.27780074568463,0.5582458280396083
2025-07-29,track_1,"Miami, USA",68,0.7257581261202991,0.7610832183239485,129.2797576724562,0.6197316968394073
2025-07-29,track_2,"Miami, USA",59,0.6536460382466736,0.5226672825018346,102.32334448672798,0.673235229154987
2025-07-29,track_3,"Miami, USA",70,0.8005278407759284,0.6882906997397874,100.8233797718321,0.6939819704323988
2025-07-29,track_4,"Miami, USA",63,0.8768659583648087,0.5395706596044566,107.27299868828402,0.5366809019706867
2025-07-29,track_5,"Miami, USA",78,0.702559827077317,0.6332958558906451,117.27780074568463,0.5582458280396083
2025-07-29,track_1,"Berlin, Germany",72,0.6563626458528855,0.7556152682408577,129.2797576724562,0.6197316968394073
2025-07-29,track_2,"Berlin, Germany",57,0.5908062023314078,0.5171993324187437,102.32334448672798,0.673235229154987
2025-07-29,track_3,"Berlin, Germany",62,0.7243351137216394,0.6828227496566965,100.8233797718321,0.6939819704323988
2025-07-29,track_4,"Berlin, Germany",71,0.7937334024388034,0.5341027095213657,107.27299868828402,0.5366809019706867
2025-07-29,track_5,"Berlin, Germany",64,0.6352732830865382,0.6278279058075542,117.27780074568463,0.5582458280396083
2025-07-30,track_1,New York City,61,0.6559473515896749,0.7549507974197205,129.2797576724562,0.6197316968394073
2025-07-30,track_2,New York City,60,0.590390908068197,0.5165348615976066,102.32334448672798,0.673235229154987
2025-07-30,track_3,New York City,70,0.7239198194584288,0.6821582788355594,100.8233797718321,0.6939819704323988
2025-07-30,track_4,New York City,60,0.7933181081755927,0.5334382387002286,107.27299868828402,0.5366809019706867
2025-07-30,track_5,New York City,59,0.6348579888233274,0.627163434986417,117.27780074568463,0.5582458280396083
2025-07-30,track_1,"London, UK",63,0.6536797455904042,0.7513226278208875,129.2797576724562,0.6197316968394073
2025-07-30,track_2,"London, UK",59,0.5881233020689264,0.5129066919987736,102.32334448672798,0.673235229154987
2025-07-30,track_3,"London, UK",64,0.7216522134591581,0.6785301092367264,100.8233797718321,0.6939819704323988
2025-07-30,track_4,"London, UK",65,0.791050502176322,0.5298100691013956,107.27299868828402,0.5366809019706867
2025-07-30,track_5,"London, UK",58,0.6325903828240568,0.6235352653875841,117.27780074568463,0.5582458280396083
2025-07-30,track_1,"Tokyo, Japan",63,0.6511062377225608,0.7472050152323381,129.2797576724562,0.6197316968394073
2025-07-30,track_2,"Tokyo, Japan",57,0.585549794201083,0.5087890794102241,102.32334448672798,0.673235229154987
2025-07-30,track_3,"Tokyo, Japan",68,0.7190787055913147,0.6744124966481769,100.8233797718321,0.6939819704323988
2025-07-30,track_4,"Tokyo, Japan",72,0.7884769943084786,0.5256924565128461,107.27299868828402,0.5366809019706867
2025-07-30,track_5,"Tokyo, Japan",55,0.6300168749562134,0.6194176527990346,117.27780074568463,0.5582458280396083
2025-07-30,track_1,"Miami, USA",65,0.7254501021061028,0.7606351833942084,129.2797576724562,0.6197316968394073
2025-07-30,track_2,"Miami, USA",60,0.6533380142324772,0.5222192475720945,102.32334448672798,0.673235229154987
2025-07-30,track_3,"Miami, USA",68,0.8002198167617322,0.6878426648100473,100.8233797718321,0.6939819704323988
2025-07-30,track_4,"Miami, USA",69,0.8765579343506125,0.5391226246747165,107.27299868828402,0.5366809019706867
2025-07-30,track_5,"Miami, USA",64,0.7022518030631206,0.632847820960905,117.27780074568463,0.5582458280396083
2025-07-30,track_1,"Berlin, Germany",66,0.6559473515896749,0.7549507974197205,129.2797576724562,0.6197316968394073
2025-07-30,track_2,"Berlin, Germany",59,0.590390908068197,0.5165348615976066,102.32334448672798,0.673235229154987
2025-07-30,track_3,"Berlin, Germany",57,0.7239198194584288,0.6821582788355594,100.8233797718321,0.6939819704323988
2025-07-30,track_4,"Berlin, Germany",55,0.7933181081755927,0.5334382387002286,107.27299868828402,0.5366809019706867
2025-07-30,track_5,"Berlin, Germany",51,0.6348579888233274,0.627163434986417,117.27780074568463,0.5582458280396083
2025-07-31,track_1,New York City,58,0.6555191420567044,0.7542656621669677,129.2797576724562,0.6197316968394073
2025-07-31,track_2,New York City,62,0.5899626985352265,0.5158497263448537,102.32334448672798,0.673235229154987
2025-07-31,track_3,New York City,65,0.7234916099254582,0.6814731435828065,100.8233797718321,0.6939819704323988
2025-07-31,track_4,New York City,57,0.7928898986426222,0.5327531034474757,107.27299868828402,0.5366809019706867
2025-07-31,track_5,New York City,57,0.6344297792903569,0.6264782997336642,117.27780074568463,0.5582458280396083
2025-07-31,track_1,"London, UK",59,0.6531889382265046,0.750537336038648,129.2797576724562,0.6197316968394073
2025-07-31,track_2,"London, UK",57,0.5876324947050268,0.5121214002165341,102.32334448672798,0.673235229154987
2025-07-31,track_3,"London, UK",61,0.7211614060952585,0.6777448174544869,100.8233797718321,0.6939819704323988
2025-07-31,track_4,"London, UK",56,0.7905596948124224,0.5290247773191561,107.27299868828402,0.5366809019706867
2025-07-31,track_5,"London, UK",52,0.6320995754601572,0.6227499736053446,117.27780074568463,0.5582458280396083
2025-07-31,track_1,"Tokyo, Japan",60,0.6505564662937359,0.7463253809462183,129.2797576724562,0.6197316968394073
2025-07-31,track_2,"Tokyo, Japan",63,0.585000022772258,0.5079094451241043,102.32334448672798,0.673235229154987
2025-07-31,track_3,"Tokyo, Japan",63,0.7185289341624898,0.6735328623620571,100.8233797718321,0.6939819704323988
2025-07-31,track_4,"Tokyo, Japan",63,0.7879272228796537,0.5248128222267263,107.27299868828402,0.5366809019706867
2025-07-31,track_5,"Tokyo, Japan",69,0.6294671035273884,0.6185380185129148,117.27780074568463,0.5582458280396083
2025-07-31,track_1,"Miami, USA",68,0.7251267132658784,0.7601647996266093,129.2797576724562,0.6197316968394073
2025-07-31,track_2,"Miami, USA",56,0.6530146253922527,0.5217488638044954,102.32334448672798,0.673235229154987
2025-07-31,track_3,"Miami, USA",68,0.7998964279215076,0.6873722810424482,100.8233797718321,0.6939819704323988
2025-07-31,track_4,"Miami, USA",56,0.8762345455103879,0.5386522409071174,107.27299868828402,0.5366809019706867
2025-07-31,track_5,"Miami, USA",66,0.7019284142228962,0.6323774371933059,117.27780074568463,0.5582458280396083
2025-07-31,track_1,"Berlin, Germany",69,0.6555191420567044,0.7542656621669677,129.2797576724562,0.6197316968394073
2025-07-31,track_2,"Berlin, Germany",59,0.5899626985352265,0.5158497263448537,102.32334448672798,0.673235229154987
2025-07-31,track_3,"Berlin, Germany",70,0.7234916099254582,0.6814731435828065,100.8233797718321,0.6939819704323988
2025-07-31,track_4,"Berlin, Germany",56,0.7928898986426222,0.5327531034474757,107.27299868828402,0.5366809019706867
2025-07-31,track_5,"Berlin, Germany",63,0.6344297792903569,0.6264782997336642,117.27780074568463,0.5582458280396083
2025-08-01,track_1,New York City,64,0.6550781441417002,0.753560065502961,129.2797576724562,0.6197316968394073
2025-08-01,track_2,New York City,60,0.5895217006202222,0.515144129680847,102.32334448672798,0.673235229154987
2025-08-01,track_3,New York City,64,0.7230506120104541,0.6807675469187998,100.8233797718321,0.6939819704323988
2025-08-01,track_4,New York City,58,0.7924489007276179,0.532047506783469,107.27299868828402,0.5366809019706867
2025-08-01,track_5,New York City,59,0.6339887813753526,0.6257727030696575,117.27780074568463,0.5582458280396083
2025-08-01,track_1,"London, UK",67,0.652686032970256,0.7497326876286503,129.2797576724562,0.6197316968394073
2025-08-01,track_2,"London, UK",58,0.5871295894487782,0.5113167518065365,102.32334448672798,0.673235229154987
2025-08-01,track_3,"London, UK",62,0.7206585008390098,0.6769401690444892,100.8233797718321,0.6939819704323988
2025-08-01,track_4,"London, UK",55,0.7900567895561739,0.5282201289091584,107.27299868828402,0.5366809019706867
2025-08-01,track_5,"London, UK",59,0.6315966702039086,0.6219453251953468,117.27780074568463,0.5582458280396083
2025-08-01,track_1,"Tokyo, Japan",60,0.6499953770308092,0.7454276381255355,129.2797576724562,0.6197316968394073
2025-08-01,track_2,"Tokyo, Japan",60,0.5844389335093314,0.5070117023034215,102.32334448672798,0.673235229154987
2025-08-01,track_3,"Tokyo, Japan",63,0.7179678448995631,0.6726351195413743,100.8233797718321,0.6939819704323988
2025-08-01,track_4,"Tokyo, Japan",64,0.787366133616727,0.5239150794060435,107.27299868828402,0.5366809019706867
2025-08-01,track_5,"Tokyo, Japan",57,0.6289060142644618,0.617640275692232,117.27780074568463,0.5582458280396083
2025-08-01,track_1,"Miami, USA",60,0.7247880554267186,0.7596722064060132,129.2797576724562,0.6197316968394073
2025-08-01,track_2,"Miami, USA",55,0.652675967553093,0.5212562705838992,102.32334448672798,0.673235229154987
2025-08-01,track_3,"Miami, USA",70,0.7995577700823479,0.686879687821852,100.8233797718321,0.6939819704323988
2025-08-01,track_4,"Miami, USA",53,0.8758958876712282,0.5381596476865212,107.27299868828402,0.5366809019706867
2025-08-01,track_5,"Miami, USA",66,0.7015897563837364,0.6318848439727097,117.27780074568463,0.5582458280396083
2025-08-01,track_1,"Berlin, Germany",62,0.6550781441417002,0.753560065502961,129.2797576724562,0.6197316968394073
2025-08-01,track_2,"Berlin, Germany",64,0.5895217006202222,0.515144129680847,102.32334448672798,0.673235229154987
2025-08-01,track_3,"Berlin, Germany",70,0.7230506120104541,0.6807675469187998,100.8233797718321,0.6939819704323988
2025-08-01,track_4,"Berlin, Germany",58,0.7924489007276179,0.532047506783469,107.27299868828402,0.5366809019706867
2025-08-01,track_5,"Berlin, Germany",60,0.6339887813753526,0.6257727030696575,117.27780074568463,0.5582458280396083
2025-08-02,track_1,New York City,65,0.654624488521862,0.7528342165112198,129.2797576724562,0.6197316968394073
2025-08-02,track_2,New York City,56,0.5890680450003841,0.5144182806891059,102.32334448672798,0.673235229154987
2025-08-02,track_3,New York City,64,0.7225969563906158,0.6800416979270587,100.8233797718321,0.6939819704323988
2025-08-02,track_4,New York City,58,0.7919952451077797,0.5313216577917279,107.27299868828402,0.5366809019706867
2025-08-02,track_5,New York City,67,0.6335351257555145,0.6250468540779164,117.27780074568463,0.5582458280396083
2025-08-02,track_1,"London, UK",64,0.6521711788433395,0.748908921025584,129.2797576724562,0.6197316968394073
2025-08-02,track_2,"London, UK",60,0.5866147353218617,0.5104929852034701,102.32334448672798,0.673235229154987
2025-08-02,track_3,"London, UK",66,0.7201436467120934,0.6761164024414229,100.8233797718321,0.6939819704323988
2025-08-02,track_4,"London, UK",62,0.7895419354292573,0.5273963623060921,107.27299868828402,0.5366809019706867
2025-08-02,track_5,"London, UK",58,0.6310818160769921,0.6211215585922806,117.27780074568463,0.5582458280396083
2025-08-02,track_1,"Tokyo, Japan",62,0.6494231361966386,0.7445120527908624,129.2797576724562,0.6197316968394073
2025-08-02,track_2,"Tokyo, Japan",61,0.5838666926751608,0.5060961169687485,102.32334448672798,0.673235229154987
2025-08-02,track_3,"Tokyo, Japan",60,0.7173956040653925,0.6717195342067013,100.8233797718321,0.6939819704323988
2025-08-02,track_4,"Tokyo, Japan",61,0.7867938927825564,0.5229994940713705,107.27299868828402,0.5366809019706867
2025-08-02,track_5,"Tokyo, Japan",61,0.6283337734302912,0.616724690357559,117.27780074568463,0.5582458280396083
2025-08-02,track_1,"Miami, USA",66,0.7244342289402498,0.7591575496984222,129.2797576724562,0.6197316968394073
2025-08-02,track_2,"Miami, USA",59,0.6523221410666242,0.5207416138763084,102.32334448672798,0.673235229154987
2025-08-02,track_3,"Miami, USA",64,0.7992039435958791,0.6863650311142611,100.8233797718321,0.6939819704323988
2025-08-02,track_4,"Miami, USA",65,0.8755420611847594,0.5376449909789303,107.27299868828402,0.5366809019706867
2025-08-02,track_5,"Miami, USA",61,0.7012359298972677,0.6313701872651187,117.27780074568463,0.5582458280396083
2025-08-02,track_1,"Berlin, Germany",67,0.654624488521862,0.7528342165112198,129.2797576724562,0.6197316968394073
2025-08-02,track_2,"Berlin, Germany",63,0.5890680450003841,0.5144182806891059,102.32334448672798,0.673235229154987
2025-08-02,track_3,"Berlin, Germany",65,0.7225969563906158,0.6800416979270587,100.8233797718321,0.6939819704323988
2025-08-02,track_4,"Berlin, Germany",55,0.7919952451077797,0.5313216577917279,107.27299868828402,0.5366809019706867
2025-08-02,track_5,"Berlin, Germany",64,0.6335351257555145,0.6250468540779164,117.27780074568463,0.5582458280396083
2025-08-03,track_1,New York City,65,0.6541583096251407,0.7520883302764657,129.2797576724562,0.6197316968394073
2025-08-03,track_2,New York City,58,0.5886018661036628,0.5136723944543518,102.32334448672798,0.673235229154987
2025-08-03,track_3,New York City,51,0.7221307774938945,0.6792958116923046,100.8233797718321,0.6939819704323988
2025-08-03,track_4,New York City,66,0.7915290662110585,0.5305757715569738,107.27299868828402,0.5366809019706867
2025-08-03,track_5,New York City,53,0.6330689468587932,0.6243009678431622,117.27780074568463,0.5582458280396083
2025-08-03,track_1,"London, UK",68,0.6516445284081445,0.7480662803292719,129.2797576724562,0.6197316968394073
2025-08-03,track_2,"London, UK",61,0.5860880848866666,0.509650344507158,102.32334448672798,0.673235229154987
2025-08-03,track_3,"London, UK",64,0.7196169962768983,0.6752737617451108,100.8233797718321,0.6939819704323988
2025-08-03,track_4,"London, UK",61,0.7890152849940623,0.52655372160978,107.27299868828402,0.5366809019706867
2025-08-03,track_5,"London, UK",62,0.630555165641797,0.6202789178959685,117.27780074568463,0.5582458280396083
2025-08-03,track_1,"Tokyo, Japan",65,0.6488399133585332,0.7435788962498938,129.2797576724562,0.6197316968394073
2025-08-03,track_2,"Tokyo, Japan",56,0.5832834698370554,0.5051629604277799,102.32334448672798,0.673235229154987
2025-08-03,track_3,"Tokyo, Japan",64,0.7168123812272871,0.6707863776657327,100.8233797718321,0.6939819704323988
2025-08-03,track_4,"Tokyo, Japan",64,0.786210669944451,0.5220663375304019,107.27299868828402,0.5366809019706867
2025-08-03,track_5,"Tokyo, Japan",61,0.6277505505921858,0.6157915338165904,117.27780074568463,0.5582458280396083
2025-08-03,track_1,"Miami, USA",63,0.7240653386528964,0.7586209820077263,129.2797576724562,0.6197316968394073
2025-08-03,track_2,"Miami, USA",54,0.6519532507792707,0.5202050461856124,102.32334448672798,0.673235229154987
2025-08-03,track_3,"Miami, USA",66,0.7988350533085256,0.6858284634235652,100.8233797718321,0.6939819704323988
2025-08-03,track_4,"Miami, USA",74,0.8751731708974059,0.5371084232882344,107.27299868828402,0.5366809019706867
2025-08-03,track_5,"Miami, USA",59,0.7008670396099141,0.6308336195744229,117.27780074568463,0.5582458280396083
2025-08-03,track_1,"Berlin, Germany",71,0.6541583096251407,0.7520883302764657,129.2797576724562,0.6197316968394073
2025-08-03,track_2,"Berlin, Germany",68,0.5886018661036628,0.5136723944543518,102.32334448672798,0.673235229154987
2025-08-03,track_3,"Berlin, Germany",56,0.7221307774938945,0.6792958116923046,100.8233797718321,0.6939819704323988
2025-08-03,track_4,"Berlin, Germany",53,0.7915290662110585,0.5305757715569738,107.27299868828402,0.5366809019706867
2025-08-03,track_5,"Berlin, Germany",63,0.6330689468587932,0.6243009678431622,117.27780074568463,0.5582458280396083
2025-08-04,track_1,New York City,63,0.6536797455904042,0.7513226278208875,129.2797576724562,0.6197316968394073
2025-08-04,track_2,New York City,55,0.5881233020689264,0.5129066919987736,102.32334448672798,0.673235229154987
2025-08-04,track_3,New York City,50,0.7216522134591581,0.6785301092367264,100.8233797718321,0.6939819704323988
2025-08-04,track_4,New York City,64,0.791050502176322,0.5298100691013956,107.27299868828402,0.5366809019706867
2025-08-04,track_5,New York City,42,0.6325903828240568,0.6235352653875841,117.27780074568463,0.5582458280396083
2025-08-04,track_1,"London, UK",60,0.6511062377225608,0.7472050152323381,129.2797576724562,0.6197316968394073
2025-08-04,track_2,"London, UK",52,0.585549794201083,0.5087890794102241,102.32334448672798,0.673235229154987
2025-08-04,track_3,"London, UK",57,0.7190787055913147,0.6744124966481769,100.8233797718321,0.6939819704323988
2025-08-04,track_4,"London, UK",67,0.7884769943084786,0.5256924565128461,107.27299868828402,0.5366809019706867
2025-08-04,track_5,"London, UK",62,0.6300168749562134,0.6194176527990346,117.27780074568463,0.5582458280396083
2025-08-04,track_1,"Tokyo, Japan",57,0.6482458813380069,0.7426284450170517,129.2797576724562,0.6197316968394073
2025-08-04,track_2,"Tokyo, Japan",53,0.582689437816529,0.5042125091949378,102.32334448672798,0.673235229154987
2025-08-04,track_3,"Tokyo, Japan",55,0.7162183492067608,0.6698359264328906,100.8233797718321,0.6939819704323988
2025-08-04,track_4,"Tokyo, Japan",65,0.7856166379239247,0.5211158862975598,107.27299868828402,0.5366809019706867
2025-08-04,track_5,"Tokyo, Japan",60,0.6271565185716594,0.6148410825837483,117.27780074568463,0.5582458280396083
2025-08-04,track_1,"Miami, USA",69,0.7236814938748116,0.7580626623305121,129.2797576724562,0.6197316968394073
2025-08-04,track_2,"Miami, USA",55,0.651569406001186,0.5196467265083982,102.32334448672798,0.673235229154987
2025-08-04,track_3,"Miami, USA",66,0.7984512085304408,0.685270143746351,100.8233797718321,0.6939819704323988
2025-08-04,track_4,"Miami, USA",64,0.8747893261193211,0.5365501036110202,107.27299868828402,0.5366809019706867
2025-08-04,track_5,"Miami, USA",61,0.7004831948318294,0.6302752998972087,117.27780074568463,0.5582458280396083
2025-08-04,track_1,"Berlin, Germany",63,0.6536797455904042,0.7513226278208875,129.2797576724562,0.6197316968394073
2025-08-04,track_2,"Berlin, Germany",46,0.5881233020689264,0.5129066919987736,102.32334448672798,0.673235229154987
2025-08-04,track_3,"Berlin, Germany",63,0.7216522134591581,0.6785301092367264,100.8233797718321,0.6939819704323988
2025-08-04,track_4,"Berlin, Germany",67,0.791050502176322,0.5298100691013956,107.27299868828402,0.5366809019706867
2025-08-04,track_5,"Berlin, Germany",60,0.6325903828240568,0.6235352653875841,117.27780074568463,0.5582458280396083
2025-08-05,track_1,New York City,63,0.6531889382265046,0.750537336038648,129.2797576724562,0.6197316968394073
2025-08-05,track_2,New York City,48,0.5876324947050268,0.5121214002165341,102.32334448672798,0.673235229154987
2025-08-05,track_3,New York City,56,0.7211614060952585,0.6777448174544869,100.8233797718321,0.6939819704323988
2025-08-05,track_4,New York City,52,0.7905596948124224,0.5290247773191561,107.27299868828402,0.5366809019706867
2025-08-05,track_5,New York City,62,0.6320995754601572,0.6227499736053446,117.27780074568463,0.5582458280396083
2025-08-05,track_1,"London, UK",62,0.6505564662937359,0.7463253809462183,129.2797576724562,0.6197316968394073
2025-08-05,track_2,"London, UK",59,0.585000022772258,0.5079094451241043,102.32334448672798,0.673235229154987
2025-08-05,track_3,"London, UK",58,0.7185289341624898,0.6735328623620571,100.8233797718321,0.6939819704323988
2025-08-05,track_4,"London, UK",60,0.7879272228796537,0.5248128222267263,107.27299868828402,0.5366809019706867
2025-08-05,track_5,"London, UK",62,0.6294671035273884,0.6185380185129148,117.27780074568463,0.5582458280396083
2025-08-05,track_1,"Tokyo, Japan",57,0.6476412161595677,0.7416609807315491,129.2797576724562,0.6197316968394073
2025-08-05,track_2,"Tokyo, Japan",54,0.5820847726380899,0.5032450449094351,102.32334448672798,0.673235229154987
2025-08-05,track_3,"Tokyo, Japan",58,0.7156136840283216,0.6688684621473879,100.8233797718321,0.6939819704323988
2025-08-05,track_4,"Tokyo, Japan",58,0.7850119727454855,0.5201484220120571,107.27299868828402,0.5366809019706867
