date,track_id,location,popularity,energy,valence,tempo,danceability
2025-05-17,track_5,"London, UK",79,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-17,track_1,"Tokyo, Japan",87,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-17,track_2,"Tokyo, Japan",66,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-17,track_3,"Tokyo, Japan",83,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-17,track_4,"Tokyo, Japan",81,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-17,track_5,"Tokyo, Japan",70,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-17,track_1,"Miami, USA",91,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-17,track_2,"Miami, USA",81,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-17,track_3,"Miami, USA",82,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-17,track_4,"Miami, USA",81,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-17,track_5,"Miami, USA",90,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-17,track_1,"Berlin, Germany",78,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-17,track_2,"Berlin, Germany",78,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-17,track_3,"Berlin, Germany",79,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-17,track_4,"Berlin, Germany",87,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-17,track_5,"Berlin, Germany",76,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-18,track_1,New York City,76,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-18,track_2,New York City,64,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-18,track_3,New York City,75,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-18,track_4,New York City,83,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-18,track_5,New York City,80,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-18,track_1,"London, UK",70,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-18,track_2,"London, UK",70,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-18,track_3,"London, UK",79,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-18,track_4,"London, UK",77,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-18,track_5,"London, UK",71,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-18,track_1,"Tokyo, Japan",86,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-18,track_2,"Tokyo, Japan",79,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-18,track_3,"Tokyo, Japan",86,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-18,track_4,"Tokyo, Japan",77,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-18,track_5,"Tokyo, Japan",82,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-18,track_1,"Miami, USA",87,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-18,track_2,"Miami, USA",81,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-18,track_3,"Miami, USA",90,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-18,track_4,"Miami, USA",82,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-18,track_5,"Miami, USA",83,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-18,track_1,"Berlin, Germany",76,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-18,track_2,"Berlin, Germany",81,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-18,track_3,"Berlin, Germany",83,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-18,track_4,"Berlin, Germany",82,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-18,track_5,"Berlin, Germany",80,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-19,track_1,New York City,79,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-19,track_2,New York City,76,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-19,track_3,New York City,84,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-19,track_4,New York City,85,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-19,track_5,New York City,82,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-19,track_1,"London, UK",89,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-19,track_2,"London, UK",74,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-19,track_3,"London, UK",83,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-19,track_4,"London, UK",85,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-19,track_5,"London, UK",81,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-19,track_1,"Tokyo, Japan",76,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-19,track_2,"Tokyo, Japan",77,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-19,track_3,"Tokyo, Japan",72,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-19,track_4,"Tokyo, Japan",70,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-19,track_5,"Tokyo, Japan",75,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-19,track_1,"Miami, USA",76,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-19,track_2,"Miami, USA",76,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-19,track_3,"Miami, USA",84,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-19,track_4,"Miami, USA",79,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-19,track_5,"Miami, USA",78,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-19,track_1,"Berlin, Germany",88,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-19,track_2,"Berlin, Germany",81,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-19,track_3,"Berlin, Germany",88,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-19,track_4,"Berlin, Germany",75,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-19,track_5,"Berlin, Germany",79,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-20,track_1,New York City,87,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-20,track_2,New York City,69,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-20,track_3,New York City,85,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-20,track_4,New York City,73,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-20,track_5,New York City,85,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-20,track_1,"London, UK",86,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-20,track_2,"London, UK",77,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-20,track_3,"London, UK",74,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-20,track_4,"London, UK",72,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-20,track_5,"London, UK",84,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-20,track_1,"Tokyo, Japan",82,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-20,track_2,"Tokyo, Japan",80,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-20,track_3,"Tokyo, Japan",78,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-20,track_4,"Tokyo, Japan",78,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-20,track_5,"Tokyo, Japan",70,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-20,track_1,"Miami, USA",86,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-20,track_2,"Miami, USA",83,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-20,track_3,"Miami, USA",83,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-20,track_4,"Miami, USA",95,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-20,track_5,"Miami, USA",88,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-20,track_1,"Berlin, Germany",81,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-20,track_2,"Berlin, Germany",71,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-20,track_3,"Berlin, Germany",79,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-20,track_4,"Berlin, Germany",83,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-20,track_5,"Berlin, Germany",83,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-21,track_1,New York City,79,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-21,track_2,New York City,70,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-21,track_3,New York City,80,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-21,track_4,New York City,80,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-21,track_5,New York City,76,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-21,track_1,"London, UK",91,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-21,track_2,"London, UK",81,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-21,track_3,"London, UK",86,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-21,track_4,"London, UK",73,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-21,track_5,"London, UK",83,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-21,track_1,"Tokyo, Japan",82,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-21,track_2,"Tokyo, Japan",82,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-21,track_3,"Tokyo, Japan",90,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-21,track_4,"Tokyo, Japan",82,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-21,track_5,"Tokyo, Japan",81,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-21,track_1,"Miami, USA",89,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-21,track_2,"Miami, USA",82,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-21,track_3,"Miami, USA",73,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-21,track_4,"Miami, USA",86,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-21,track_5,"Miami, USA",89,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-21,track_1,"Berlin, Germany",86,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-21,track_2,"Berlin, Germany",77,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-21,track_3,"Berlin, Germany",85,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-21,track_4,"Berlin, Germany",89,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-21,track_5,"Berlin, Germany",75,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-22,track_1,New York City,82,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-22,track_2,New York City,71,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-22,track_3,New York City,73,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-22,track_4,New York City,75,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-22,track_5,New York City,71,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-22,track_1,"London, UK",79,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-22,track_2,"London, UK",73,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-22,track_3,"London, UK",74,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-22,track_4,"London, UK",76,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-22,track_5,"London, UK",74,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-22,track_1,"Tokyo, Japan",71,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-22,track_2,"Tokyo, Japan",88,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-22,track_3,"Tokyo, Japan",81,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-22,track_4,"Tokyo, Japan",74,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-22,track_5,"Tokyo, Japan",69,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-22,track_1,"Miami, USA",85,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-22,track_2,"Miami, USA",88,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-22,track_3,"Miami, USA",91,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-22,track_4,"Miami, USA",82,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-22,track_5,"Miami, USA",86,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-22,track_1,"Berlin, Germany",78,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-22,track_2,"Berlin, Germany",80,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-22,track_3,"Berlin, Germany",78,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-22,track_4,"Berlin, Germany",75,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-22,track_5,"Berlin, Germany",82,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-23,track_1,New York City,79,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-23,track_2,New York City,76,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-23,track_3,New York City,88,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-23,track_4,New York City,82,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-23,track_5,New York City,74,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-23,track_1,"London, UK",88,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-23,track_2,"London, UK",72,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-23,track_3,"London, UK",70,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-23,track_4,"London, UK",84,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-23,track_5,"London, UK",74,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-23,track_1,"Tokyo, Japan",75,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-23,track_2,"Tokyo, Japan",74,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-23,track_3,"Tokyo, Japan",80,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-23,track_4,"Tokyo, Japan",78,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-23,track_5,"Tokyo, Japan",79,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-23,track_1,"Miami, USA",76,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-23,track_2,"Miami, USA",75,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-23,track_3,"Miami, USA",87,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-23,track_4,"Miami, USA",84,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-23,track_5,"Miami, USA",78,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-23,track_1,"Berlin, Germany",82,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-23,track_2,"Berlin, Germany",69,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-23,track_3,"Berlin, Germany",84,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-23,track_4,"Berlin, Germany",78,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-23,track_5,"Berlin, Germany",78,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-24,track_1,New York City,67,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-24,track_2,New York City,77,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-24,track_3,New York City,77,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-24,track_4,New York City,77,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-24,track_5,New York City,82,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-24,track_1,"London, UK",84,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-24,track_2,"London, UK",73,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-24,track_3,"London, UK",72,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-24,track_4,"London, UK",79,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-24,track_5,"London, UK",64,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-24,track_1,"Tokyo, Japan",84,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-24,track_2,"Tokyo, Japan",72,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-24,track_3,"Tokyo, Japan",70,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-24,track_4,"Tokyo, Japan",74,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-24,track_5,"Tokyo, Japan",73,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-24,track_1,"Miami, USA",77,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-24,track_2,"Miami, USA",81,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-24,track_3,"Miami, USA",75,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-24,track_4,"Miami, USA",83,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-24,track_5,"Miami, USA",79,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-24,track_1,"Berlin, Germany",86,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-24,track_2,"Berlin, Germany",69,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-24,track_3,"Berlin, Germany",83,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-24,track_4,"Berlin, Germany",77,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-24,track_5,"Berlin, Germany",82,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-25,track_1,New York City,81,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-25,track_2,New York City,69,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-25,track_3,New York City,79,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-25,track_4,New York City,78,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-25,track_5,New York City,73,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-25,track_1,"London, UK",73,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-25,track_2,"London, UK",72,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-25,track_3,"London, UK",71,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-25,track_4,"London, UK",87,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-25,track_5,"London, UK",66,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-25,track_1,"Tokyo, Japan",79,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-25,track_2,"Tokyo, Japan",71,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-25,track_3,"Tokyo, Japan",73,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-25,track_4,"Tokyo, Japan",76,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-25,track_5,"Tokyo, Japan",77,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-25,track_1,"Miami, USA",81,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-25,track_2,"Miami, USA",83,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-25,track_3,"Miami, USA",78,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-25,track_4,"Miami, USA",82,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-25,track_5,"Miami, USA",91,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-25,track_1,"Berlin, Germany",88,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-25,track_2,"Berlin, Germany",89,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-25,track_3,"Berlin, Germany",83,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-25,track_4,"Berlin, Germany",81,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-25,track_5,"Berlin, Germany",78,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-26,track_1,New York City,76,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-26,track_2,New York City,76,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-26,track_3,New York City,76,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-26,track_4,New York City,77,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-26,track_5,New York City,70,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-26,track_1,"London, UK",80,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-26,track_2,"London, UK",71,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-26,track_3,"London, UK",74,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-26,track_4,"London, UK",75,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-26,track_5,"London, UK",74,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-26,track_1,"Tokyo, Japan",81,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-26,track_2,"Tokyo, Japan",74,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-26,track_3,"Tokyo, Japan",76,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-26,track_4,"Tokyo, Japan",75,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-26,track_5,"Tokyo, Japan",81,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-26,track_1,"Miami, USA",84,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-26,track_2,"Miami, USA",80,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-26,track_3,"Miami, USA",85,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-26,track_4,"Miami, USA",79,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-26,track_5,"Miami, USA",75,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-26,track_1,"Berlin, Germany",70,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-26,track_2,"Berlin, Germany",75,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-26,track_3,"Berlin, Germany",76,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-26,track_4,"Berlin, Germany",73,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-26,track_5,"Berlin, Germany",83,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-27,track_1,New York City,84,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-27,track_2,New York City,67,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-27,track_3,New York City,73,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-27,track_4,New York City,70,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-27,track_5,New York City,71,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2025-05-27,track_1,"London, UK",74,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2025-05-27,track_2,"London, UK",72,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2025-05-27,track_3,"London, UK",87,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2025-05-27,track_4,"London, UK",75,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2025-05-27,track_5,"London, UK",70,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
